1,なし,なし,3,10,優勝は確実なのだ！さらにコインも10枚GETなのだ！
1,クラクション,ゲッソー,3,10,まだまだ余裕なのだ！クラクションで先頭のみんなを応援するのだ！
1,クラクション,コイン,3,10,1位キープなのだ！クラクションで邪魔されても、ボクはビクともしないのだ！
1,クラクション,サンダー,3,10,クラクションの音で敵を翻弄するのだ！勝利への道を切り開くのだ！
1,クラクション,スター,3,10,ボク、1位でのんびり3周目。クラクションで後続引き止めなのだ♪世界一のプリンセスに会えるやも？！
1,クラクション,テレサ,3,10,ちょっとクラクションでアピールしてみるのだ♪でも、テレサにはひるんじゃうのだな〜？
1,クラクション,トゲゾーこうら,3,10,これがプロのレーシングだなのだ！リードをキープし、アイテムもしっかり管理するのだ！
1,クラクション,トリプルキノコ,3,10,クラクション鳴らしちゃお！皆に耳障りな響きを届けながら、一気にゴール目指すのだ！
1,クラクション,トリプルバナナ,3,10,トリプルバナナは宝だねのだ！でも、クラクションで旗まであと少し！ラッキー！
1,クラクション,トリプル緑甲羅,3,10,ボクの1位は納得いくのだ！もっと差をつけようかな？のだ？
1,クラクション,トリプル赤甲羅,3,10,ボクたちずんだもんは、走って走って… うわっ！クラクションで止められちゃったのだ！でも喜びは短かいのだ、ボクも止めてあげるのだ！
1,クラクション,バナナ,3,10,ボクのクラクションで後続に警告なのだ！でもバナナも持ってるのだ！
1,クラクション,パックン,3,10,ボクのリードは、もう振り切れたのだ！でも、パックンが怖いのだ…！
1,クラクション,ファイアフラワー,3,10,ずんだもん、最高の立ち位置なのだ！大丈夫なのだ！クラクション使ってライバルにアピールののだ！
1,クラクション,ブーメラン,3,10,なんだか楽しいのだ～♪クラクションで周りを騒がせつつ、ボーメランで先頭をキープするのだ！
1,クラクション,ホムへい,3,10,クラクションでお散歩中の相手をホムへいでスーッとかわして、もうここはずんだもんの一人勝ちなのだ〜！
1,クラクション,ミラクル8,3,10,順位1位はずんだもんなのだ！今回のゴールの可愛さ、わかりますか～？
1,クラクション,緑甲羅,3,10,ボクのクラクションはみんなを疲れさせるためにあるんだ！
1,クラクション,赤甲羅,3,10,ボクはクラクションを持って1位をキープなのだ！でも青い甲羅は怖いのだ…赤甲羅を使って逆転なのだ！
1,クラクション,金キノ,3,10,ぼく、もうすぐゴールなのだ！でも、金キノを持っているので、先に使うのだ？！
1,ゲッソー,ゲッソー,3,10,今回はコイン10枚での人生最高の1位なのだ！ゲッソーで攻め、ゲッソーで守るなのだ！
1,ゲッソー,コイン,3,10,あと少しでゴールなのだ！くお〜んっ！……ゲッソーのせいで飛び出しちゃった！
1,ゲッソー,サンダー,3,10,さて、3周目に突入するのだ！ラッキーセブンが狙えそうなのだ！
1,ゲッソー,スター,3,10,ボクの名はずんだもん、すでに1位なのだ！でも安心は禁物、スターの出番だなのだ？
1,ゲッソー,テレサ,3,10,ずんだもんなのだ！ ゲッソーで順位をキープして、あとはテレサに注意して勝つのだ！
1,ゲッソー,トゲゾーこうら,3,10,ゲッソをもらったのだ！怖いものなしのずんだもんだ！
1,ゲッソー,トリプルキノコ,3,10,このままゲッソー投げ続けて1位を固めるのだ！でも裏アイテムは万全に用意してなきゃなのだ？
1,ゲッソー,トリプルバナナ,3,10,さぁて、最後のラップだのだ！ずんだもん、トップ走行中だのだ！この調子でファイナルラップを駆け抜けるのだ！
1,ゲッソー,トリプル緑甲羅,3,10,ボク、まだまだ勝負は終わってないのだ！緑甲羅3発、行くのだ！
1,ゲッソー,トリプル赤甲羅,3,10,ボク、もう勝てるのだ！ゲッソーとトリプル赤甲羅、この組み合わせならビリビリ走れるなのだ！
1,ゲッソー,バナナ,3,10,1位キープするのだ！しかしバナナで転ばずに、先にゲッソーを投げるのだ！」
1,ゲッソー,パックン,3,10,ずんだもんが調子に乗るのだ！でも、落ち着かないのだ、どうしよう！
1,ゲッソー,ファイアフラワー,3,10,さあ、最後のラップだ！皆さんも最後の力を出して、ボクと一緒にゴール目指すのだ！
1,ゲッソー,ブーメラン,3,10,こんな時こそボクの得意技、ゲッソーの出番なのだ！勝利はボクのものなのだ！
1,ゲッソー,ホムへい,3,10,ずんだもんだってば！ここは余裕の1位なんのだ！
1,ゲッソー,ミラクル8,3,10,ボクが1位なのだ！あとはゲッソー！今こそ、決めるのだ！ミラクル8！さぁ、行くのだ！？
1,ゲッソー,緑甲羅,3,10,さぁ最終ラップ！ゲッソーよりも緑甲羅の方が強いのだ！
1,ゲッソー,赤甲羅,3,10,おおっと、1位をキープだのだ！ゲッソーと赤甲羅の使い分けがポイントなのだ！
1,ゲッソー,金キノ,3,10,さあ勝負なのだ！このまま1位をキープして、ゴールの日の丸を掲げるのだ！
1,コイン,コイン,3,10,もうちょっと貯めないといけないなのだ。コイン集めている場合じゃないのだ！
1,コイン,サンダー,3,10,雷ってのはね、みんなで仲良く進めてるのを台無しにするんだなのだ？
1,コイン,スター,3,10,ずんだもんだって負けないのだ！今日もスターの力、借りちゃおうかな？？
1,コイン,テレサ,3,10,コインが…コインが10枚だー！やだやだ、落ち着くのだ。さあ、3周目の勝負の始まりなのだ！
1,コイン,トゲゾーこうら,3,10,ボクはトゲゾーこうらを仕込んでいるのだ！1位キープなのだ？
1,コイン,トリプルキノコ,3,10,楽勝なのだ！ボクのトリプルキノコで１位キープなのだ！今回は高みの見物のようなものなのだ？！
1,コイン,トリプルバナナ,3,10,ボクのトリプルバナナが熟成中♪食べてみるの〜？？
1,コイン,トリプル緑甲羅,3,10,1位からなのだ？余裕でグリーンシェルで刈り取るのだ！
1,コイン,トリプル赤甲羅,3,10,コインあんまり意味ないのだ…でもトリプル赤甲羅ならみんなを撃破なのだ！
1,コイン,バナナ,3,10,10枚のコインで勝利を掴むのだ！バナナには注意するのだ！
1,コイン,パックン,3,10,ずんだもんなのだ！1位を堅持中！パックンに捕まらないように気をつけなのだ〜！
1,コイン,ファイアフラワー,3,10,ボク、1位の座をキープしとるのだ！ファイアフラワーで攻めるのだ！
1,コイン,ブーメラン,3,10,まだまだ楽しいのだ！でも、ブーメランなのだ？う〜ん、気をつけないとなのだ！
1,コイン,ホムへい,3,10,ボク、最終ラップ突入なのだ！今、コインGETで余裕のホムへい準備中なのだ！
1,コイン,ミラクル8,3,10,ミラクル8の毒牙が出るのだ！でも、私には十分なコインがあるのだ！
1,コイン,緑甲羅,3,10,コイン集めてるのだ！でももしかしたら、甲羅投げて1位キープするのだ？
1,コイン,赤甲羅,3,10,ボク、こんな時はチキータという赤甲羅を持って遊ぶのだ！
1,コイン,金キノ,3,10,ボクにいいことが訪れるのだ！さあ、金キノ使ってみるのだ？
1,サンダー,サンダー,3,10,接近禁止なのだ！雷で焼きもどせのだ～！
1,サンダー,スター,3,10,1位の座を死守するのだ！サンダーがくるなんてビックリなのだ！でもスターをまだ持っているので安心なのだ！
1,サンダー,テレサ,3,10,みんな、見てるのだ？私が雷を手にした時の興奮とテレサの連続使用なのだ！感動の瞬間なのだ！
1,サンダー,トゲゾーこうら,3,10,どうやら1位が決定しようとしているなのだ。しかし油断は禁物、サンダー発動の準備をするのだ！
1,サンダー,トリプルキノコ,3,10,ずんだもん：ボク、1位なのだ。 サンダーの力で見事に逆転したのだ！ あとはトリプルキノコで維持するのだ！
1,サンダー,トリプルバナナ,3,10,ボクが1位なのだ！でも油断しないのだよ。サンダーを持っているらしいのだから！
1,サンダー,トリプル緑甲羅,3,10,サンダー入れちゃいますか？でも私は緑甲羅派なのだ♪
1,サンダー,トリプル赤甲羅,3,10,10枚コインもびっくりじゃ〜！ニョッキリ、サンダーじゃ〜！！
1,サンダー,バナナ,3,10,サンダーの原理に従って、今すぐ1位を放電するのだ！なのだ？
1,サンダー,パックン,3,10,ボク、1位なのだ！サンダーでライバルをやっつけたのだ！パックンはとっておいて、最後の最後にシビれる演出をするのだ！
1,サンダー,ファイアフラワー,3,10,ずんだもんなのだ！雷でバタバタと仕留めちゃうのだ！う〜なのだ？！
1,サンダー,ブーメラン,3,10,サンダーなのだ！今日も一位は譲らないのだ！？
1,サンダー,ホムへい,3,10,ずんだもんなのだ！1位なのだ！サンダーを撃ちまくりなのだ！さらに、ホムへいも持ってるってのは、かなり強いのだ！
1,サンダー,ミラクル8,3,10,サンダーの攻撃でライバルをバッサリ切り裂いたなのだ！でもミラクル8の使い所、迷っちゃうなのだ？
1,サンダー,緑甲羅,3,10,今の1位は私なのだ！雨男は得意なのだけど、緑甲羅も持っているのだ。
1,サンダー,赤甲羅,3,10,サンダーでお前らも凍りつけ！！のだ！
1,サンダー,金キノ,3,10,ずんだもんのサンダー、稲妻のように駆け抜けるのだ♪
1,スター,スター,3,10,ボク、もう星の味方なのだ！3周目突入、気合い入れて勝つのだ！
1,スター,テレサ,3,10,ボクの勝ちなのだ！でも気を引き締めて走るのだ！おお、テレサのバナナを回避なのだ！
1,スター,トゲゾーこうら,3,10,ボクの勝ち確実なのだ！星でスピードアップ！トゲゾーこうらで守備うんうんなのだ？！
1,スター,トリプルキノコ,3,10,これで勝ち目アリナシ！頑張るのだ〜！
1,スター,トリプルバナナ,3,10,もう勝っちゃうのだ、スターでパワーアップって感じじゃないかな！
1,スター,トリプル緑甲羅,3,10,ボクが1位なのだ！スターも緑甲羅も手放せないなのだ！この調子で優勝するのだ！
1,スター,トリプル赤甲羅,3,10,ずんだもん、さすが1位だなのだ！トリプル赤甲羅で周りをカバーするのだ！
1,スター,バナナ,3,10,このまま1位でゴール！でもバナナも持ってるのだ、周りを見て注意しなきゃなのだ？
1,スター,パックン,3,10,スター使ったのだ！ でもパックンが迫るのだ！ そろそろゴールなのだ？
1,スター,ファイアフラワー,3,10,スターでズンズン突っ込んでー！ファイアで追い討ちなーのだ！
1,スター,ブーメラン,3,10,おしりにスターののったのだ！ブーメランで一気に差をつけるのだ！
1,スター,ホムへい,3,10,ボクは不死鳥なのだ！スターもホムへいもボクを止められないのだ！！！
1,スター,ミラクル8,3,10,1位ののだ！みんなもスターになれるのだ！でも、ミラクル8はボクの専売特許なのだ〜なのだ？
1,スター,緑甲羅,3,10,さあ、ド派手なゴールを飾るんだのだ！私の活躍を見逃すなのだ！
1,スター,赤甲羅,3,10,さてさて、ボク、ずんだもんなのだ！１位維持中のんだけど、このスターが無くなってシビレるのだ〜！
1,スター,金キノ,3,10,ボクの今の状況、なかなかナイスなんだな〜のだ！さあ、楽しんでいこう！〜なのだ？
1,テレサ,テレサ,3,10,テレサ持ってるのに稼いでないのは残念だけど、まだこれからだなのだ？
1,テレサ,トゲゾーこうら,3,10,ボクが1位になったのもテレサのパワーのおかげなのだ！さぁ、トゲゾーこうらも使ってゴールの世界を目指すのだ！
1,テレサ,トリプルキノコ,3,10,テレサは見えませんが、でも気持ちは感じてるのだ！トリプルキノコも手元にあってこの状況、なのだ？
1,テレサ,トリプルバナナ,3,10,これはもう、勝ちフラグが立ったなのだ！
1,テレサ,トリプル緑甲羅,3,10,ボクが1位ののは当たり前なのだ！でも、テレサで攻めるのかしら…？
1,テレサ,トリプル赤甲羅,3,10,テレサがいい感じなのだ！でもさりげなくトリプル赤甲羅を持ってるのだ？
1,テレサ,バナナ,3,10,ずんだもんだって、テレサでピシッと一位なのだ〜！
1,テレサ,パックン,3,10,テレサを手に入れ、1位独走中のボクなのだ！でもちょっと余裕があるので、パックンは取り合いっこなのだ？
1,テレサ,ファイアフラワー,3,10,3周目だ！抜かされるのは絶対なのだ！でも、テレサでおしゃれに逃げ回るのだ！
1,テレサ,ブーメラン,3,10,ボク、最後のラップも頑張るのだ！テレサ、ブーメラン、どちらを選ぶなのだ？
1,テレサ,ホムへい,3,10,テレサを手に入れて、まぶたの裏からも笑顔がこぼれるのだ～！
1,テレサ,ミラクル8,3,10,ボクが1位なのは当然のことなのだ！でも、ラップを回るごとにドキドキなのだ！
1,テレサ,緑甲羅,3,10,ボクもテレサ持ってきたのだ！でもここは緑甲羅の出番なのだ？
1,テレサ,赤甲羅,3,10,レースの勝敗はテレサの使い方次第なのだ！でも裏には隠しタスクがあるのだ？
1,テレサ,金キノ,3,10,金キノも有りかな？でもボクらはテレサ信者だのだ！
1,トゲゾーこうら,トゲゾーこうら,3,10,トゲゾーこうらを持って1位は安心だのだ！でも裏アイテムが心配なのだ？
1,トゲゾーこうら,トリプルキノコ,3,10,勝負はこのトゲゾーこうらさえあれば断然お手のものなのだ！さあ、爽快にゴールを目指すのだ！
1,トゲゾーこうら,トリプルバナナ,3,10,ボクはトゲゾーのコウラをバンバン使って、今チャレンジ中なのだ！
1,トゲゾーこうら,トリプル緑甲羅,3,10,ボクのトゲゾーこうらが1位キープの秘訣なのだ！でも、これからのトリプル緑甲羅にも要注意なのだ？
1,トゲゾーこうら,トリプル赤甲羅,3,10,ほ～ら、姿勢正しくて鍛えた腕にオモリがないぜ！最高速度が違うのだ！！！
1,トゲゾーこうら,バナナ,3,10,こんな時こそ油断できないなのだ！バナナの罠は見破らなくてはなのだ！
1,トゲゾーこうら,パックン,3,10,さあ、最後のラップだ！力を貸してくれ、トゲゾーこうら！さっきのリベンジなるかな、パックン！
1,トゲゾーこうら,ファイアフラワー,3,10,トゲゾーの壁を切り裂くぞなのだ！こうら〜！
1,トゲゾーこうら,ブーメラン,3,10,これもうトップキープだのだ！のんびりまわされずにアタックするのだ！
1,トゲゾーこうら,ホムへい,3,10,ラストラップなのだ！引き離せるかのう！
1,トゲゾーこうら,ミラクル8,3,10,勝ち目が大きいのだ！
1,トゲゾーこうら,緑甲羅,3,10,ぶっちぎり一位は落ち着いているって証拠なのだ！でも緑甲羅を持っていると誰だって神経質になるのだ？
1,トゲゾーこうら,赤甲羅,3,10,ボクがトップののだ！もう勝ちに持っていくのだ！
1,トゲゾーこうら,金キノ,3,10,クラウン＊1を手に入れるのだ!目的は1位以外ならば意味がなのだ
1,トリプルキノコ,トリプルキノコ,3,10,3周目で1位をキープして、トリプルキノコだのだ！勝利が見えてきたなのだ！
1,トリプルキノコ,トリプルバナナ,3,10,ここはやっぱりトリプルキノコのほうが使い道があるのだ！投げるバナナも大事なのだけど！
1,トリプルキノコ,トリプル緑甲羅,3,10,ボク、3周目突入！アイテムはトリプルキノコなのだ！安定の1位キープなのだ？！
1,トリプルキノコ,トリプル赤甲羅,3,10,ボク、まだ真剣勝負するのかなのだ？それとも、遊びなのだ？三つのキノコと三つの甲羅が、ボクを守るのだ？楽しんじゃうのだ！
1,トリプルキノコ,バナナ,3,10,ライバルはつかまえたのだ！トリプルキノコで、かき回すのだ！
1,トリプルキノコ,パックン,3,10,ラストラップの1位独走中なのだ！トリプルキノコで堅実に走るのだ！
1,トリプルキノコ,ファイアフラワー,3,10,ほらほら、さっきから1位走ってるけど、さすがにもう少しドキドキするのが欲しいなのだ？
1,トリプルキノコ,ブーメラン,3,10,これでゴール、勝ったのだ！ ボクのトリプルキノコは最高なのだ！
1,トリプルキノコ,ホムへい,3,10,えへへ、もう勝ち目しか見えないのだ！これはもうトリプルキノコにホムへいで何でもできるなのだ！
1,トリプルキノコ,ミラクル8,3,10,ボク、まだどこにも行かないのだ！チャンスは3周目なのだ！
1,トリプルキノコ,緑甲羅,3,10,3周目だから気を抜けないのだ！でもトリプルキノコのおかげで安心なのだ？
1,トリプルキノコ,赤甲羅,3,10,3周目も余裕の10枚コイン！ずんだもん、このまま1位をキモチよくゲットなのだ？
1,トリプルキノコ,金キノ,3,10,金キノを使うか、使わないか、それがずんだもんの問題なのだ！どうするのだ？
1,トリプルバナナ,トリプルバナナ,3,10,ずんだもん、お守りバナナトリプルの囲みに入れば、勝利に手が届くのだ！
1,トリプルバナナ,トリプル緑甲羅,3,10,どーもー！ずんだもんなのだ！万全の状態のまま最終ラップに突入だ！勝利は目の前なのだ？！
1,トリプルバナナ,トリプル赤甲羅,3,10,このボクが1位なのだ！でも過信は禁物なのだ。トリプルバナナで守りつつ、トリプル赤甲羅も装備してるのだ！
1,トリプルバナナ,バナナ,3,10,このトリプルバナナで防御はバッチリなのだ！くらえ、追い越し大作戦ののだ！
1,トリプルバナナ,パックン,3,10,ボクは1位！トリプルバナナで妨害のし甲斐があるのだ。パックンは愛しい！？
1,トリプルバナナ,ファイアフラワー,3,10,まだまだいけるなのだ！でも、トリプルバナナでお守りしちゃいなのだ？
1,トリプルバナナ,ブーメラン,3,10,うん、ちょうどいいポジションでバナナ三昧なのだ！でも会心のブーメランも忘れないのだ！
1,トリプルバナナ,ホムへい,3,10,ここはトリプルバナナでしっかり防御！まさかのホムへい切れなくてホッとしたよ、なのだ？
1,トリプルバナナ,ミラクル8,3,10,ずんだもんいい感じなのだ！　トリプルバナナで守りながら、ミラクル8で逆転狙うのだ！
1,トリプルバナナ,緑甲羅,3,10,ボクのバナナ防御ライン、ますます固くなるのだ！いいね、緑甲羅！なのだ？
1,トリプルバナナ,赤甲羅,3,10,トリプルバナナで危機一髪！でも心に赤甲羅、大丈夫なのだ！
1,トリプルバナナ,金キノ,3,10,トリプルバナナで守りながら、金キノを保有！まさに鉄板の勝利の予感なのだ？
1,トリプル緑甲羅,トリプル緑甲羅,3,10,トリプル緑甲羅のノリがほんと最高なのだ！でもまだ油断できないのだ〜？
1,トリプル緑甲羅,トリプル赤甲羅,3,10,さあ、最終ラップに突入！狙いは1位にキープなのだ！
1,トリプル緑甲羅,バナナ,3,10,【ずんだもん】バナナは温存して、トリプル緑甲羅の破壊力を見せつけるのだ！
1,トリプル緑甲羅,パックン,3,10,ぶっちぎりの1位なのだ！このトリプル緑甲羅とパックンで無双なのだ！
1,トリプル緑甲羅,ファイアフラワー,3,10,どんなチャレンジャーが来ても、ずんだもんは絶対に負けないのだ！
1,トリプル緑甲羅,ブーメラン,3,10,ボク、トリプル緑甲羅で1位だけど、追いつかれないうちに使い切らなきゃなのだ？！
1,トリプル緑甲羅,ホムへい,3,10,ホムへい、いい意味で裏切ってくれるのだ！でもトリプル緑甲羅で1位独走中なのだ！
1,トリプル緑甲羅,ミラクル8,3,10,トリプル緑甲羅で敵をド派手に撃破だ！ずんだもんならではの攻撃力なのだ！
1,トリプル緑甲羅,緑甲羅,3,10,ボクがトップをキープするのだ！
1,トリプル緑甲羅,赤甲羅,3,10,これこそぞくぞくするぞくぞくマリオカートなのだ！ トリプル緑甲羅弾き飛ばして、首位をキープするのだ！
1,トリプル緑甲羅,金キノ,3,10,ずんだもんの口調で、こんなコメントができますね！緑甲羅、命中率◎のだ！金キノ、爆発力も◎なのだ？でも...これで調子に乗るわけにはいかないのだ！
1,トリプル赤甲羅,トリプル赤甲羅,3,10,ガチムチレーサーがブチ切れるのはわかるけど、赤甲羅3つはちょっとヤバいかもなのだ？
1,トリプル赤甲羅,バナナ,3,10,いい感じじゃ〜ん！トリプル赤甲羅とか最強！でも油断大敵なのだ〜！
1,トリプル赤甲羅,パックン,3,10,そろそろ抜かれるのかな〜？ でも心配するなのだ！ ずんだもんがここで勝負の分かれ道を切り開くのだ！！
1,トリプル赤甲羅,ファイアフラワー,3,10,きゃあああ！トリプル赤甲羅からのファイアフラワーで完全制覇なのだ！
1,トリプル赤甲羅,ブーメラン,3,10,ボク、1位なのだ！トリプル赤甲羅をバシバシ投げるのだ！周りは回収したいけど、調子に乗っちゃうのはダメなのだ！
1,トリプル赤甲羅,ホムへい,3,10,セーフティに、赤甲羅使っての堅実走行なのだ！でも、もう少しコイン集めたいなのだ？
1,トリプル赤甲羅,ミラクル8,3,10,ボクのチャンピオンの風格が出るタイミングなのだ！ここはトリプル赤甲羅で一気にゴールなのだ！
1,トリプル赤甲羅,緑甲羅,3,10,さあ、頂点まであと一息！さっきのあのグリーンシェルからの逆転劇、実現するのだ？
1,トリプル赤甲羅,赤甲羅,3,10,ふふ、トリプル赤甲羅の持ち主は私なのだ！さあ、勝利へ走ろう！
1,トリプル赤甲羅,金キノ,3,10,ボクはここで勝利目指すのだ！今回は最強のトリプル赤甲羅と金キノも手に入れたのだ！
1,バナナ,バナナ,3,10,バナナを撒いて、皆を落し物にするのだ！
1,バナナ,パックン,3,10,こんな時こそバナナで安定を誇示して、パックンを慌てずに使うのだ！
1,バナナ,ファイアフラワー,3,10,バナナは友達なのだけど、ファイアフラワーもあるのだ！さあ、ジャイロコプターのように回転しながら突っ走ろうなのだ！
1,バナナ,ブーメラン,3,10,ボクがバナナでトップキープ中なのだ！後続をかき回して、勝つのだ！
1,バナナ,ホムへい,3,10,ボク、1位は譲らないのだ！バナナで攻撃し、ホムへいで防御するのだ！
1,バナナ,ミラクル8,3,10,ミラクル8の出番なのだ！勝利に近づくのだ！
1,バナナ,緑甲羅,3,10,いいスピードで走るのだ！バナナで仕留め、緑甲羅で身を守るのだ！
1,バナナ,赤甲羅,3,10,ボクが1位なのだ！ バナナと赤甲羅を使い分けながら、巧妙に相手をかわしていくのだ！
1,バナナ,金キノ,3,10,胸を張って、ボクについてきなさい！なのだ？
1,パックン,パックン,3,10,さあ、最後の勝負の時間じゃなのだ！パックンパックン攻撃で周回遅れを作って勝利するのだ！？
1,パックン,ファイアフラワー,3,10,パックンで邪魔しながら、ファイアフラワーで一直線！このボクが1位なのだ！
1,パックン,ブーメラン,3,10,パックンかわせたのだ！あとはブーメランで固めるのだ！
1,パックン,ホムへい,3,10,ずんだもん、1位もってるのだ！パックンを使っちゃうのかな？はい、行きますのだ！
1,パックン,ミラクル8,3,10,パックンでびっくりしたのだけど、ミラクル8を持っているボクが勝てるのだ！
1,パックン,緑甲羅,3,10,ずんだもんなのだ！1位は周回遅れの常套手段なのだ！
1,パックン,赤甲羅,3,10,ボク、1位の座には快適でのんびり走りたいのだよね。でもパックンが襲ってきたなのだ！？
1,パックン,金キノ,3,10,ちょっとォ〜！パックン！？それはもう十分1位でおーっけーなのだ！でも、今後金キノが来た時のために、さりげな〜くコイン確保なのだ♪
1,ファイアフラワー,ファイアフラワー,3,10,ボクはいま、武器をふりまく炎の女王なのだ！燃やしつくすのだ！
1,ファイアフラワー,ブーメラン,3,10,これが私の得意技なのだ！ファイアフラワーで焦がすのだ！さらに、ブーメランもお忘れなくなのだ？
1,ファイアフラワー,ホムへい,3,10,"ホムヘイでラップアップ！波に乗っていくのだ？"
1,ファイアフラワー,ミラクル8,3,10,うぅん、ずば抜けてるなのだ。でもボクが持つミラクル8、使って差をつけるのだ〜なのだ！
1,ファイアフラワー,緑甲羅,3,10,ゴールまであと少し、堅牢な防御ができるなんて、このずんだもんなのだ！
1,ファイアフラワー,赤甲羅,3,10,ボク、ここから逆転のチャンスなのだ！ファイアフラワーでぶっ放すのだ！
1,ファイアフラワー,金キノ,3,10,火力全開ののだ！でも油断は禁物なのだな〜
1,ブーメラン,ブーメラン,3,10,最高の充実感なのだ！ ブーメラン躱しつつこれでバッサリ！
1,ブーメラン,ホムへい,3,10,ブーメランって、なかなか使いこなせないのだけど、ずんだもんにはピッタリなのだ！
